place,date,Type,Count,date.fmt,count.fmt,text
India,2022-05-18,Fatalities,20,May 18,20,May 18: 20 Fatalities
India,2022-05-19,Fatalities,26,May 19,26,May 19: 26 Fatalities
India,2022-05-20,Fatalities,65,May 20,65,May 20: 65 Fatalities
India,2022-05-21,Fatalities,46,May 21,46,May 21: 46 Fatalities
India,2022-05-22,Fatalities,34,May 22,34,May 22: 34 Fatalities
India,2022-05-23,Fatalities,12,May 23,12,May 23: 12 Fatalities
India,2022-05-24,Fatalities,17,May 24,17,May 24: 17 Fatalities
India,2022-05-25,Fatalities,17,May 25,17,May 25: 17 Fatalities
India,2022-05-26,Fatalities,34,May 26,34,May 26: 34 Fatalities
India,2022-05-27,Fatalities,15,May 27,15,May 27: 15 Fatalities
India,2022-05-28,Fatalities,23,May 28,23,May 28: 23 Fatalities
India,2022-05-29,Fatalities,19,May 29,19,May 29: 19 Fatalities
India,2022-05-30,Fatalities,4,May 30,4,May 30: 4 Fatalities
India,2022-05-31,Fatalities,9,May 31,9,May 31: 9 Fatalities
India,2022-06-01,Fatalities,7,Jun  1,7,Jun  1: 7 Fatalities
India,2022-06-02,Fatalities,23,Jun  2,23,Jun  2: 23 Fatalities
India,2022-06-03,Fatalities,18,Jun  3,18,Jun  3: 18 Fatalities
India,2022-06-04,Fatalities,7,Jun  4,7,Jun  4: 7 Fatalities
India,2022-06-05,Fatalities,11,Jun  5,11,Jun  5: 11 Fatalities
India,2022-06-06,Fatalities,6,Jun  6,6,Jun  6: 6 Fatalities
India,2022-06-07,Fatalities,8,Jun  7,8,Jun  7: 8 Fatalities
India,2022-06-08,Fatalities,19,Jun  8,19,Jun  8: 19 Fatalities
India,2022-06-09,Fatalities,11,Jun  9,11,Jun  9: 11 Fatalities
India,2022-06-10,Fatalities,11,Jun 10,11,Jun 10: 11 Fatalities
India,2022-06-11,Fatalities,11,Jun 11,11,Jun 11: 11 Fatalities
India,2022-06-12,Fatalities,11,Jun 12,11,Jun 12: 11 Fatalities
India,2022-06-13,Fatalities,11,Jun 13,11,Jun 13: 11 Fatalities
India,2022-06-14,Fatalities,11,Jun 14,11,Jun 14: 11 Fatalities
India,2022-06-15,Fatalities,11,Jun 15,11,Jun 15: 11 Fatalities
India,2022-06-16,Fatalities,11,Jun 16,11,Jun 16: 11 Fatalities
India,2022-06-17,Fatalities,11,Jun 17,11,Jun 17: 11 Fatalities
India,2022-06-18,Fatalities,11,Jun 18,11,Jun 18: 11 Fatalities
India,2022-06-19,Fatalities,11,Jun 19,11,Jun 19: 11 Fatalities
India,2022-06-20,Fatalities,11,Jun 20,11,Jun 20: 11 Fatalities
India,2022-06-21,Fatalities,11,Jun 21,11,Jun 21: 11 Fatalities
India,2022-06-22,Fatalities,11,Jun 22,11,Jun 22: 11 Fatalities
India,2022-06-23,Fatalities,11,Jun 23,11,Jun 23: 11 Fatalities
India,2022-06-24,Fatalities,11,Jun 24,11,Jun 24: 11 Fatalities
India,2022-06-25,Fatalities,11,Jun 25,11,Jun 25: 11 Fatalities
India,2022-06-26,Fatalities,11,Jun 26,11,Jun 26: 11 Fatalities
India,2022-06-27,Fatalities,11,Jun 27,11,Jun 27: 11 Fatalities
India,2022-06-28,Fatalities,11,Jun 28,11,Jun 28: 11 Fatalities
India,2022-06-29,Fatalities,11,Jun 29,11,Jun 29: 11 Fatalities
India,2022-06-30,Fatalities,11,Jun 30,11,Jun 30: 11 Fatalities
India,2022-07-01,Fatalities,11,Jul  1,11,Jul  1: 11 Fatalities
India,2022-07-02,Fatalities,11,Jul  2,11,Jul  2: 11 Fatalities
India,2022-07-03,Fatalities,11,Jul  3,11,Jul  3: 11 Fatalities
India,2022-07-04,Fatalities,11,Jul  4,11,Jul  4: 11 Fatalities
India,2022-07-05,Fatalities,11,Jul  5,11,Jul  5: 11 Fatalities
India,2022-07-06,Fatalities,11,Jul  6,11,Jul  6: 11 Fatalities
India,2022-07-07,Fatalities,11,Jul  7,11,Jul  7: 11 Fatalities
India,2022-07-08,Fatalities,11,Jul  8,11,Jul  8: 11 Fatalities
India,2022-07-09,Fatalities,11,Jul  9,11,Jul  9: 11 Fatalities
India,2022-07-10,Fatalities,11,Jul 10,11,Jul 10: 11 Fatalities
India,2022-07-11,Fatalities,11,Jul 11,11,Jul 11: 11 Fatalities
India,2022-07-12,Fatalities,11,Jul 12,11,Jul 12: 11 Fatalities
India,2022-07-13,Fatalities,11,Jul 13,11,Jul 13: 11 Fatalities
India,2022-07-14,Fatalities,11,Jul 14,11,Jul 14: 11 Fatalities
India,2022-07-15,Fatalities,11,Jul 15,11,Jul 15: 11 Fatalities
India,2022-07-16,Fatalities,11,Jul 16,11,Jul 16: 11 Fatalities
India,2022-07-17,Fatalities,11,Jul 17,11,Jul 17: 11 Fatalities
India,2022-07-18,Fatalities,11,Jul 18,11,Jul 18: 11 Fatalities
India,2022-07-19,Fatalities,11,Jul 19,11,Jul 19: 11 Fatalities
India,2022-07-20,Fatalities,11,Jul 20,11,Jul 20: 11 Fatalities
India,2022-07-21,Fatalities,11,Jul 21,11,Jul 21: 11 Fatalities
India,2022-07-22,Fatalities,11,Jul 22,11,Jul 22: 11 Fatalities
India,2022-07-23,Fatalities,11,Jul 23,11,Jul 23: 11 Fatalities
India,2022-07-24,Fatalities,11,Jul 24,11,Jul 24: 11 Fatalities
India,2022-07-25,Fatalities,11,Jul 25,11,Jul 25: 11 Fatalities
India,2022-07-26,Fatalities,11,Jul 26,11,Jul 26: 11 Fatalities
India,2022-07-27,Fatalities,11,Jul 27,11,Jul 27: 11 Fatalities
India,2022-07-28,Fatalities,11,Jul 28,11,Jul 28: 11 Fatalities
India,2022-07-29,Fatalities,11,Jul 29,11,Jul 29: 11 Fatalities
India,2022-07-30,Fatalities,11,Jul 30,11,Jul 30: 11 Fatalities
India,2022-07-31,Fatalities,11,Jul 31,11,Jul 31: 11 Fatalities
India,2022-08-01,Fatalities,11,Aug  1,11,Aug  1: 11 Fatalities
India,2022-08-02,Fatalities,11,Aug  2,11,Aug  2: 11 Fatalities
India,2022-08-03,Fatalities,11,Aug  3,11,Aug  3: 11 Fatalities
India,2022-08-04,Fatalities,11,Aug  4,11,Aug  4: 11 Fatalities
India,2022-08-05,Fatalities,11,Aug  5,11,Aug  5: 11 Fatalities
India,2022-08-06,Fatalities,11,Aug  6,11,Aug  6: 11 Fatalities
India,2022-08-07,Fatalities,11,Aug  7,11,Aug  7: 11 Fatalities
India,2022-08-08,Fatalities,11,Aug  8,11,Aug  8: 11 Fatalities
India,2022-08-09,Fatalities,11,Aug  9,11,Aug  9: 11 Fatalities
India,2022-08-10,Fatalities,11,Aug 10,11,Aug 10: 11 Fatalities
India,2022-08-11,Fatalities,11,Aug 11,11,Aug 11: 11 Fatalities
India,2022-08-12,Fatalities,11,Aug 12,11,Aug 12: 11 Fatalities
India,2022-08-13,Fatalities,11,Aug 13,11,Aug 13: 11 Fatalities
India,2022-08-14,Fatalities,11,Aug 14,11,Aug 14: 11 Fatalities
India,2022-08-15,Fatalities,11,Aug 15,11,Aug 15: 11 Fatalities
India,2022-08-16,Fatalities,11,Aug 16,11,Aug 16: 11 Fatalities
India,2022-08-17,Fatalities,11,Aug 17,11,Aug 17: 11 Fatalities
India,2022-08-18,Fatalities,11,Aug 18,11,Aug 18: 11 Fatalities
India,2022-08-19,Fatalities,11,Aug 19,11,Aug 19: 11 Fatalities
India,2022-08-20,Fatalities,11,Aug 20,11,Aug 20: 11 Fatalities
India,2022-08-21,Fatalities,11,Aug 21,11,Aug 21: 11 Fatalities
India,2022-08-22,Fatalities,11,Aug 22,11,Aug 22: 11 Fatalities
India,2022-08-23,Fatalities,11,Aug 23,11,Aug 23: 11 Fatalities
India,2022-08-24,Fatalities,11,Aug 24,11,Aug 24: 11 Fatalities
India,2022-08-25,Fatalities,11,Aug 25,11,Aug 25: 11 Fatalities
India,2022-08-26,Fatalities,11,Aug 26,11,Aug 26: 11 Fatalities
India,2022-08-27,Fatalities,11,Aug 27,11,Aug 27: 11 Fatalities
India,2022-08-28,Fatalities,11,Aug 28,11,Aug 28: 11 Fatalities
India,2022-08-29,Fatalities,11,Aug 29,11,Aug 29: 11 Fatalities
India,2022-08-30,Fatalities,11,Aug 30,11,Aug 30: 11 Fatalities
India,2022-08-31,Fatalities,11,Aug 31,11,Aug 31: 11 Fatalities
India,2020-01-30,Recovered,11,Jan 30,11,Jan 30: 11 Recovered
India,2020-01-31,Recovered,11,Jan 31,11,Jan 31: 11 Recovered
India,2020-02-01,Recovered,11,Feb  1,11,Feb  1: 11 Recovered
India,2020-02-02,Recovered,11,Feb  2,11,Feb  2: 11 Recovered
India,2020-02-03,Recovered,11,Feb  3,11,Feb  3: 11 Recovered
India,2020-02-04,Recovered,11,Feb  4,11,Feb  4: 11 Recovered
India,2020-02-05,Recovered,11,Feb  5,11,Feb  5: 11 Recovered
India,2020-02-06,Recovered,11,Feb  6,11,Feb  6: 11 Recovered
India,2020-02-07,Recovered,11,Feb  7,11,Feb  7: 11 Recovered
India,2020-02-08,Recovered,11,Feb  8,11,Feb  8: 11 Recovered
India,2020-02-09,Recovered,11,Feb  9,11,Feb  9: 11 Recovered
India,2020-02-10,Recovered,11,Feb 10,11,Feb 10: 11 Recovered
India,2020-02-11,Recovered,11,Feb 11,11,Feb 11: 11 Recovered
India,2020-02-12,Recovered,11,Feb 12,11,Feb 12: 11 Recovered
India,2020-02-13,Recovered,1,Feb 13,1,Feb 13: 1 Recovered
India,2020-02-14,Recovered,1,Feb 14,1,Feb 14: 1 Recovered
India,2020-02-15,Recovered,1,Feb 15,1,Feb 15: 1 Recovered
India,2020-02-16,Recovered,1,Feb 16,1,Feb 16: 1 Recovered
India,2020-02-17,Recovered,1,Feb 17,1,Feb 17: 1 Recovered
India,2020-02-18,Recovered,1,Feb 18,1,Feb 18: 1 Recovered
India,2020-02-19,Recovered,1,Feb 19,1,Feb 19: 1 Recovered
India,2020-02-20,Recovered,1,Feb 20,1,Feb 20: 1 Recovered
India,2020-02-21,Recovered,1,Feb 21,1,Feb 21: 1 Recovered
India,2020-02-22,Recovered,1,Feb 22,1,Feb 22: 1 Recovered
India,2020-02-23,Recovered,1,Feb 23,1,Feb 23: 1 Recovered
India,2020-02-24,Recovered,1,Feb 24,1,Feb 24: 1 Recovered
India,2020-02-25,Recovered,1,Feb 25,1,Feb 25: 1 Recovered
India,2020-02-26,Recovered,1,Feb 26,1,Feb 26: 1 Recovered
India,2020-02-27,Recovered,1,Feb 27,1,Feb 27: 1 Recovered
India,2020-02-28,Recovered,1,Feb 28,1,Feb 28: 1 Recovered
India,2020-02-29,Recovered,1,Feb 29,1,Feb 29: 1 Recovered
India,2020-03-01,Recovered,1,Mar  1,1,Mar  1: 1 Recovered
India,2020-03-02,Recovered,1,Mar  2,1,Mar  2: 1 Recovered
India,2020-03-03,Recovered,1,Mar  3,1,Mar  3: 1 Recovered
India,2020-03-04,Recovered,1,Mar  4,1,Mar  4: 1 Recovered
India,2020-03-05,Recovered,1,Mar  5,1,Mar  5: 1 Recovered
India,2020-03-06,Recovered,1,Mar  6,1,Mar  6: 1 Recovered
India,2020-03-07,Recovered,1,Mar  7,1,Mar  7: 1 Recovered
India,2020-03-08,Recovered,1,Mar  8,1,Mar  8: 1 Recovered
India,2020-03-09,Recovered,1,Mar  9,1,Mar  9: 1 Recovered
India,2020-03-10,Recovered,1,Mar 10,1,Mar 10: 1 Recovered
India,2020-03-11,Recovered,1,Mar 11,1,Mar 11: 1 Recovered
India,2020-03-12,Recovered,1,Mar 12,1,Mar 12: 1 Recovered
India,2020-03-13,Recovered,6,Mar 13,6,Mar 13: 6 Recovered
India,2020-03-14,Recovered,6,Mar 14,6,Mar 14: 6 Recovered
India,2020-03-15,Recovered,3,Mar 15,3,Mar 15: 3 Recovered
India,2020-03-16,Recovered,1,Mar 16,1,Mar 16: 1 Recovered
India,2020-03-17,Recovered,1,Mar 17,1,Mar 17: 1 Recovered
India,2020-03-18,Recovered,1,Mar 18,1,Mar 18: 1 Recovered
India,2020-03-19,Recovered,5,Mar 19,5,Mar 19: 5 Recovered
India,2020-03-20,Recovered,3,Mar 20,3,Mar 20: 3 Recovered
India,2020-03-21,Recovered,3,Mar 21,3,Mar 21: 3 Recovered
India,2020-03-22,Recovered,3,Mar 22,3,Mar 22: 3 Recovered
India,2020-03-23,Recovered,2,Mar 23,2,Mar 23: 2 Recovered
India,2020-03-24,Recovered,15,Mar 24,15,Mar 24: 15 Recovered
India,2020-03-25,Recovered,3,Mar 25,3,Mar 25: 3 Recovered
India,2020-03-26,Recovered,7,Mar 26,7,Mar 26: 7 Recovered
India,2020-03-27,Recovered,25,Mar 27,25,Mar 27: 25 Recovered
India,2020-03-28,Recovered,10,Mar 28,10,Mar 28: 10 Recovered
India,2020-03-29,Recovered,17,Mar 29,17,Mar 29: 17 Recovered
India,2020-03-30,Recovered,35,Mar 30,35,Mar 30: 35 Recovered
India,2020-03-31,Recovered,13,Mar 31,13,Mar 31: 13 Recovered
India,2020-04-01,Recovered,19,Apr  1,19,Apr  1: 19 Recovered
India,2020-04-02,Recovered,22,Apr  2,22,Apr  2: 22 Recovered
India,2020-04-03,Recovered,39,Apr  3,39,Apr  3: 39 Recovered
India,2020-04-04,Recovered,56,Apr  4,56,Apr  4: 56 Recovered
India,2020-04-05,Recovered,43,Apr  5,43,Apr  5: 43 Recovered
India,2020-04-06,Recovered,65,Apr  6,65,Apr  6: 65 Recovered
India,2020-04-07,Recovered,75,Apr  7,75,Apr  7: 75 Recovered
India,2020-04-08,Recovered,96,Apr  8,96,Apr  8: 96 Recovered
India,2020-04-09,Recovered,70,Apr  9,70,Apr  9: 70 Recovered
India,2020-04-10,Recovered,151,Apr 10,151,Apr 10: 151 Recovered
India,2020-04-11,Recovered,186,Apr 11,186,Apr 11: 186 Recovered
India,2020-04-12,Recovered,114,Apr 12,114,Apr 12: 114 Recovered
India,2020-04-13,Recovered,112,Apr 13,112,Apr 13: 112 Recovered
India,2020-04-14,Recovered,167,Apr 14,167,Apr 14: 167 Recovered
India,2020-04-15,Recovered,144,Apr 15,144,Apr 15: 144 Recovered
India,2020-04-16,Recovered,258,Apr 16,258,Apr 16: 258 Recovered
India,2020-04-17,Recovered,273,Apr 17,273,Apr 17: 273 Recovered
India,2020-04-18,Recovered,426,Apr 18,426,Apr 18: 426 Recovered
India,2020-04-19,Recovered,388,Apr 19,388,Apr 19: 388 Recovered
India,2020-04-20,Recovered,419,Apr 20,419,Apr 20: 419 Recovered
India,2020-04-21,Recovered,703,Apr 21,703,Apr 21: 703 Recovered
India,2020-04-22,Recovered,394,Apr 22,394,Apr 22: 394 Recovered
India,2020-04-23,Recovered,642,Apr 23,642,Apr 23: 642 Recovered
India,2020-04-24,Recovered,484,Apr 24,484,Apr 24: 484 Recovered
India,2020-04-25,Recovered,442,Apr 25,442,Apr 25: 442 Recovered
India,2020-04-26,Recovered,585,Apr 26,585,Apr 26: 585 Recovered
India,2020-04-27,Recovered,580,Apr 27,580,Apr 27: 580 Recovered
India,2020-04-28,Recovered,636,Apr 28,636,Apr 28: 636 Recovered
India,2020-04-29,Recovered,690,Apr 29,690,Apr 29: 690 Recovered
India,2020-04-30,Recovered,630,Apr 30,630,Apr 30: 630 Recovered
India,2020-05-01,Recovered,962,May  1,962,May  1: 962 Recovered
India,2020-05-02,Recovered,831,May  2,831,May  2: 831 Recovered
India,2020-05-03,Recovered,911,May  3,911,May  3: 911 Recovered
India,2020-05-04,Recovered,1082,May  4,"1,082","May  4: 1,082 Recovered"
India,2020-05-05,Recovered,1295,May  5,"1,295","May  5: 1,295 Recovered"
India,2020-05-06,Recovered,1161,May  6,"1,161","May  6: 1,161 Recovered"
India,2020-05-07,Recovered,1475,May  7,"1,475","May  7: 1,475 Recovered"
India,2020-05-08,Recovered,1111,May  8,"1,111","May  8: 1,111 Recovered"
India,2020-05-09,Recovered,1414,May  9,"1,414","May  9: 1,414 Recovered"
India,2020-05-10,Recovered,1669,May 10,"1,669","May 10: 1,669 Recovered"
India,2020-05-11,Recovered,1579,May 11,"1,579","May 11: 1,579 Recovered"
India,2020-05-12,Recovered,1905,May 12,"1,905","May 12: 1,905 Recovered"
India,2020-05-13,Recovered,1963,May 13,"1,963","May 13: 1,963 Recovered"
India,2020-05-14,Recovered,1594,May 14,"1,594","May 14: 1,594 Recovered"
India,2020-05-15,Recovered,2234,May 15,"2,234","May 15: 2,234 Recovered"
India,2020-05-16,Recovered,4012,May 16,"4,012","May 16: 4,012 Recovered"
India,2020-05-17,Recovered,2538,May 17,"2,538","May 17: 2,538 Recovered"
India,2020-05-18,Recovered,2482,May 18,"2,482","May 18: 2,482 Recovered"
India,2020-05-19,Recovered,3032,May 19,"3,032","May 19: 3,032 Recovered"
India,2020-05-20,Recovered,3113,May 20,"3,113","May 20: 3,113 Recovered"
India,2020-05-21,Recovered,3131,May 21,"3,131","May 21: 3,131 Recovered"
India,2020-05-22,Recovered,3280,May 22,"3,280","May 22: 3,280 Recovered"
India,2020-05-23,Recovered,2576,May 23,"2,576","May 23: 2,576 Recovered"
India,2020-05-24,Recovered,3285,May 24,"3,285","May 24: 3,285 Recovered"
India,2020-05-25,Recovered,3012,May 25,"3,012","May 25: 3,012 Recovered"
India,2020-05-26,Recovered,3585,May 26,"3,585","May 26: 3,585 Recovered"
India,2020-05-27,Recovered,3434,May 27,"3,434","May 27: 3,434 Recovered"
India,2020-05-28,Recovered,3171,May 28,"3,171","May 28: 3,171 Recovered"
India,2020-05-29,Recovered,11735,May 29,"11,735","May 29: 11,735 Recovered"
India,2020-05-30,Recovered,4303,May 30,"4,303","May 30: 4,303 Recovered"
India,2020-05-31,Recovered,4928,May 31,"4,928","May 31: 4,928 Recovered"
India,2020-06-01,Recovered,3882,Jun  1,"3,882","Jun  1: 3,882 Recovered"
India,2020-06-02,Recovered,4531,Jun  2,"4,531","Jun  2: 4,531 Recovered"
India,2020-06-03,Recovered,3789,Jun  3,"3,789","Jun  3: 3,789 Recovered"
India,2020-06-04,Recovered,4390,Jun  4,"4,390","Jun  4: 4,390 Recovered"
India,2020-06-05,Recovered,4770,Jun  5,"4,770","Jun  5: 4,770 Recovered"
India,2020-06-06,Recovered,5433,Jun  6,"5,433","Jun  6: 5,433 Recovered"
India,2020-06-07,Recovered,5191,Jun  7,"5,191","Jun  7: 5,191 Recovered"
India,2020-06-08,Recovered,5171,Jun  8,"5,171","Jun  8: 5,171 Recovered"
India,2020-06-09,Recovered,5634,Jun  9,"5,634","Jun  9: 5,634 Recovered"
India,2020-06-10,Recovered,6275,Jun 10,"6,275","Jun 10: 6,275 Recovered"
India,2020-06-11,Recovered,6044,Jun 11,"6,044","Jun 11: 6,044 Recovered"
India,2020-06-12,Recovered,7263,Jun 12,"7,263","Jun 12: 7,263 Recovered"
India,2020-06-13,Recovered,8092,Jun 13,"8,092","Jun 13: 8,092 Recovered"
India,2020-06-14,Recovered,7358,Jun 14,"7,358","Jun 14: 7,358 Recovered"
India,2020-06-15,Recovered,10639,Jun 15,"10,639","Jun 15: 10,639 Recovered"
India,2020-06-16,Recovered,7226,Jun 16,"7,226","Jun 16: 7,226 Recovered"
India,2020-06-17,Recovered,6890,Jun 17,"6,890","Jun 17: 6,890 Recovered"
India,2020-06-18,Recovered,10741,Jun 18,"10,741","Jun 18: 10,741 Recovered"
India,2020-06-19,Recovered,9029,Jun 19,"9,029","Jun 19: 9,029 Recovered"
India,2020-06-20,Recovered,13974,Jun 20,"13,974","Jun 20: 13,974 Recovered"
India,2020-06-21,Recovered,9075,Jun 21,"9,075","Jun 21: 9,075 Recovered"
India,2020-06-22,Recovered,10879,Jun 22,"10,879","Jun 22: 10,879 Recovered"
India,2020-06-23,Recovered,10462,Jun 23,"10,462","Jun 23: 10,462 Recovered"
India,2020-06-24,Recovered,13089,Jun 24,"13,089","Jun 24: 13,089 Recovered"
India,2020-06-25,Recovered,13983,Jun 25,"13,983","Jun 25: 13,983 Recovered"
India,2020-06-26,Recovered,10246,Jun 26,"10,246","Jun 26: 10,246 Recovered"
India,2020-06-27,Recovered,14229,Jun 27,"14,229","Jun 27: 14,229 Recovered"
India,2020-06-28,Recovered,11631,Jun 28,"11,631","Jun 28: 11,631 Recovered"
India,2020-06-29,Recovered,13497,Jun 29,"13,497","Jun 29: 13,497 Recovered"
India,2020-06-30,Recovered,12565,Jun 30,"12,565","Jun 30: 12,565 Recovered"
India,2020-07-01,Recovered,12064,Jul  1,"12,064","Jul  1: 12,064 Recovered"
India,2020-07-02,Recovered,19999,Jul  2,"19,999","Jul  2: 19,999 Recovered"
India,2020-07-03,Recovered,14417,Jul  3,"14,417","Jul  3: 14,417 Recovered"
India,2020-07-04,Recovered,14746,Jul  4,"14,746","Jul  4: 14,746 Recovered"
India,2020-07-05,Recovered,15829,Jul  5,"15,829","Jul  5: 15,829 Recovered"
India,2020-07-06,Recovered,15315,Jul  6,"15,315","Jul  6: 15,315 Recovered"
India,2020-07-07,Recovered,16836,Jul  7,"16,836","Jul  7: 16,836 Recovered"
India,2020-07-08,Recovered,19508,Jul  8,"19,508","Jul  8: 19,508 Recovered"
India,2020-07-09,Recovered,19408,Jul  9,"19,408","Jul  9: 19,408 Recovered"
India,2020-07-10,Recovered,20289,Jul 10,"20,289","Jul 10: 20,289 Recovered"
India,2020-07-11,Recovered,19981,Jul 11,"19,981","Jul 11: 19,981 Recovered"
India,2020-07-12,Recovered,18198,Jul 12,"18,198","Jul 12: 18,198 Recovered"
India,2020-07-13,Recovered,17683,Jul 13,"17,683","Jul 13: 17,683 Recovered"
India,2020-07-14,Recovered,20977,Jul 14,"20,977","Jul 14: 20,977 Recovered"
India,2020-07-15,Recovered,20646,Jul 15,"20,646","Jul 15: 20,646 Recovered"
India,2020-07-16,Recovered,22867,Jul 16,"22,867","Jul 16: 22,867 Recovered"
India,2020-07-17,Recovered,17476,Jul 17,"17,476","Jul 17: 17,476 Recovered"
India,2020-07-18,Recovered,23583,Jul 18,"23,583","Jul 18: 23,583 Recovered"
India,2020-07-19,Recovered,22730,Jul 19,"22,730","Jul 19: 22,730 Recovered"
India,2020-07-20,Recovered,24303,Jul 20,"24,303","Jul 20: 24,303 Recovered"
India,2020-07-21,Recovered,27589,Jul 21,"27,589","Jul 21: 27,589 Recovered"
India,2020-07-22,Recovered,31875,Jul 22,"31,875","Jul 22: 31,875 Recovered"
India,2020-07-23,Recovered,33326,Jul 23,"33,326","Jul 23: 33,326 Recovered"
India,2020-07-24,Recovered,32514,Jul 24,"32,514","Jul 24: 32,514 Recovered"
India,2020-07-25,Recovered,37125,Jul 25,"37,125","Jul 25: 37,125 Recovered"
India,2020-07-26,Recovered,31512,Jul 26,"31,512","Jul 26: 31,512 Recovered"
India,2020-07-27,Recovered,34354,Jul 27,"34,354","Jul 27: 34,354 Recovered"
India,2020-07-28,Recovered,35683,Jul 28,"35,683","Jul 28: 35,683 Recovered"
India,2020-07-29,Recovered,32886,Jul 29,"32,886","Jul 29: 32,886 Recovered"
India,2020-07-30,Recovered,37425,Jul 30,"37,425","Jul 30: 37,425 Recovered"
India,2020-07-31,Recovered,36554,Jul 31,"36,554","Jul 31: 36,554 Recovered"
India,2020-08-01,Recovered,51368,Aug  1,"51,368","Aug  1: 51,368 Recovered"
India,2020-08-02,Recovered,40355,Aug  2,"40,355","Aug  2: 40,355 Recovered"
India,2020-08-03,Recovered,43070,Aug  3,"43,070","Aug  3: 43,070 Recovered"
India,2020-08-04,Recovered,51220,Aug  4,"51,220","Aug  4: 51,220 Recovered"
India,2020-08-05,Recovered,45583,Aug  5,"45,583","Aug  5: 45,583 Recovered"
India,2020-08-06,Recovered,50141,Aug  6,"50,141","Aug  6: 50,141 Recovered"
India,2020-08-07,Recovered,50387,Aug  7,"50,387","Aug  7: 50,387 Recovered"
India,2020-08-08,Recovered,52135,Aug  8,"52,135","Aug  8: 52,135 Recovered"
India,2020-08-09,Recovered,54474,Aug  9,"54,474","Aug  9: 54,474 Recovered"
India,2020-08-10,Recovered,47362,Aug 10,"47,362","Aug 10: 47,362 Recovered"
India,2020-08-11,Recovered,56461,Aug 11,"56,461","Aug 11: 56,461 Recovered"
India,2020-08-12,Recovered,57759,Aug 12,"57,759","Aug 12: 57,759 Recovered"
India,2020-08-13,Recovered,54776,Aug 13,"54,776","Aug 13: 54,776 Recovered"
India,2020-08-14,Recovered,56920,Aug 14,"56,920","Aug 14: 56,920 Recovered"
India,2020-08-15,Recovered,53116,Aug 15,"53,116","Aug 15: 53,116 Recovered"
India,2020-08-16,Recovered,57404,Aug 16,"57,404","Aug 16: 57,404 Recovered"
India,2020-08-17,Recovered,58172,Aug 17,"58,172","Aug 17: 58,172 Recovered"
India,2020-08-18,Recovered,60455,Aug 18,"60,455","Aug 18: 60,455 Recovered"
India,2020-08-19,Recovered,59365,Aug 19,"59,365","Aug 19: 59,365 Recovered"
India,2020-08-20,Recovered,61873,Aug 20,"61,873","Aug 20: 61,873 Recovered"
India,2020-08-21,Recovered,62858,Aug 21,"62,858","Aug 21: 62,858 Recovered"
India,2020-08-22,Recovered,59101,Aug 22,"59,101","Aug 22: 59,101 Recovered"
India,2020-08-23,Recovered,56896,Aug 23,"56,896","Aug 23: 56,896 Recovered"
India,2020-08-24,Recovered,66305,Aug 24,"66,305","Aug 24: 66,305 Recovered"
India,2020-08-25,Recovered,64151,Aug 25,"64,151","Aug 25: 64,151 Recovered"
India,2020-08-26,Recovered,56191,Aug 26,"56,191","Aug 26: 56,191 Recovered"
India,2020-08-27,Recovered,59620,Aug 27,"59,620","Aug 27: 59,620 Recovered"
India,2020-08-28,Recovered,64475,Aug 28,"64,475","Aug 28: 64,475 Recovered"
India,2020-08-29,Recovered,64982,Aug 29,"64,982","Aug 29: 64,982 Recovered"
India,2020-08-30,Recovered,60422,Aug 30,"60,422","Aug 30: 60,422 Recovered"
India,2020-08-31,Recovered,64435,Aug 31,"64,435","Aug 31: 64,435 Recovered"
India,2020-09-01,Recovered,62145,Sep  1,"62,145","Sep  1: 62,145 Recovered"
India,2020-09-02,Recovered,67874,Sep  2,"67,874","Sep  2: 67,874 Recovered"
India,2020-09-03,Recovered,67491,Sep  3,"67,491","Sep  3: 67,491 Recovered"
India,2020-09-04,Recovered,69625,Sep  4,"69,625","Sep  4: 69,625 Recovered"
India,2020-09-05,Recovered,73161,Sep  5,"73,161","Sep  5: 73,161 Recovered"
India,2020-09-06,Recovered,69630,Sep  6,"69,630","Sep  6: 69,630 Recovered"
India,2020-09-07,Recovered,74116,Sep  7,"74,116","Sep  7: 74,116 Recovered"
India,2020-09-08,Recovered,74608,Sep  8,"74,608","Sep  8: 74,608 Recovered"
India,2020-09-09,Recovered,73062,Sep  9,"73,062","Sep  9: 73,062 Recovered"
India,2020-09-10,Recovered,70904,Sep 10,"70,904","Sep 10: 70,904 Recovered"
