Country,Date,Type,Count,date.fmt,count.fmt,text
India,2020-10-06,Recovered,81945,Oct  6,"81,945","Oct  6: 81,945 Recovered"
India,2020-10-07,Recovered,83209,Oct  7,"83,209","Oct  7: 83,209 Recovered"
India,2020-10-08,Recovered,78745,Oct  8,"78,745","Oct  8: 78,745 Recovered"
India,2020-10-09,Recovered,82628,Oct  9,"82,628","Oct  9: 82,628 Recovered"
India,2020-10-10,Recovered,89024,Oct 10,"89,024","Oct 10: 89,024 Recovered"
India,2020-10-11,Recovered,71565,Oct 11,"71,565","Oct 11: 71,565 Recovered"
India,2020-10-12,Recovered,78365,Oct 12,"78,365","Oct 12: 78,365 Recovered"
India,2020-10-13,Recovered,74079,Oct 13,"74,079","Oct 13: 74,079 Recovered"
India,2020-10-14,Recovered,81582,Oct 14,"81,582","Oct 14: 81,582 Recovered"
India,2020-10-15,Recovered,70792,Oct 15,"70,792","Oct 15: 70,792 Recovered"
India,2020-10-16,Recovered,70568,Oct 16,"70,568","Oct 16: 70,568 Recovered"
India,2020-10-17,Recovered,72583,Oct 17,"72,583","Oct 17: 72,583 Recovered"
India,2020-10-18,Recovered,66418,Oct 18,"66,418","Oct 18: 66,418 Recovered"
India,2020-10-19,Recovered,69800,Oct 19,"69,800","Oct 19: 69,800 Recovered"
India,2020-10-20,Recovered,61828,Oct 20,"61,828","Oct 20: 61,828 Recovered"
India,2020-10-21,Recovered,79561,Oct 21,"79,561","Oct 21: 79,561 Recovered"
India,2020-10-22,Recovered,74569,Oct 22,"74,569","Oct 22: 74,569 Recovered"
India,2020-10-23,Recovered,66994,Oct 23,"66,994","Oct 23: 66,994 Recovered"
India,2020-10-24,Recovered,62270,Oct 24,"62,270","Oct 24: 62,270 Recovered"
India,2020-10-25,Recovered,59304,Oct 25,"59,304","Oct 25: 59,304 Recovered"
India,2020-10-26,Recovered,63734,Oct 26,"63,734","Oct 26: 63,734 Recovered"
India,2020-10-27,Recovered,58429,Oct 27,"58,429","Oct 27: 58,429 Recovered"
India,2020-10-28,Recovered,56594,Oct 28,"56,594","Oct 28: 56,594 Recovered"
India,2020-10-29,Recovered,57867,Oct 29,"57,867","Oct 29: 57,867 Recovered"
India,2020-10-30,Recovered,59005,Oct 30,"59,005","Oct 30: 59,005 Recovered"
India,2020-10-31,Recovered,58682,Oct 31,"58,682","Oct 31: 58,682 Recovered"
India,2020-11-01,Recovered,53312,Nov  1,"53,312","Nov  1: 53,312 Recovered"
India,2020-11-02,Recovered,58524,Nov  2,"58,524","Nov  2: 58,524 Recovered"
India,2020-11-03,Recovered,53328,Nov  3,"53,328","Nov  3: 53,328 Recovered"
India,2020-11-04,Recovered,55873,Nov  4,"55,873","Nov  4: 55,873 Recovered"
India,2020-11-05,Recovered,54133,Nov  5,"54,133","Nov  5: 54,133 Recovered"
India,2020-11-06,Recovered,53946,Nov  6,"53,946","Nov  6: 53,946 Recovered"
India,2020-11-07,Recovered,48582,Nov  7,"48,582","Nov  7: 48,582 Recovered"
India,2020-11-08,Recovered,48465,Nov  8,"48,465","Nov  8: 48,465 Recovered"
India,2020-11-09,Recovered,41449,Nov  9,"41,449","Nov  9: 41,449 Recovered"
India,2020-11-10,Recovered,54639,Nov 10,"54,639","Nov 10: 54,639 Recovered"
India,2020-11-11,Recovered,52704,Nov 11,"52,704","Nov 11: 52,704 Recovered"
India,2020-11-12,Recovered,49354,Nov 12,"49,354","Nov 12: 49,354 Recovered"
India,2020-11-13,Recovered,47620,Nov 13,"47,620","Nov 13: 47,620 Recovered"
India,2020-11-14,Recovered,42317,Nov 14,"42,317","Nov 14: 42,317 Recovered"
India,2020-11-15,Recovered,44111,Nov 15,"44,111","Nov 15: 44,111 Recovered"
India,2020-11-16,Recovered,40392,Nov 16,"40,392","Nov 16: 40,392 Recovered"
India,2020-11-17,Recovered,44753,Nov 17,"44,753","Nov 17: 44,753 Recovered"
India,2020-11-18,Recovered,48675,Nov 18,"48,675","Nov 18: 48,675 Recovered"
India,2020-11-19,Recovered,45246,Nov 19,"45,246","Nov 19: 45,246 Recovered"
India,2020-11-20,Recovered,48968,Nov 20,"48,968","Nov 20: 48,968 Recovered"
India,2020-11-21,Recovered,44055,Nov 21,"44,055","Nov 21: 44,055 Recovered"
India,2020-11-22,Recovered,41405,Nov 22,"41,405","Nov 22: 41,405 Recovered"
India,2020-11-23,Recovered,42195,Nov 23,"42,195","Nov 23: 42,195 Recovered"
India,2020-11-24,Recovered,37765,Nov 24,"37,765","Nov 24: 37,765 Recovered"
India,2020-11-25,Recovered,36582,Nov 25,"36,582","Nov 25: 36,582 Recovered"
India,2020-11-26,Recovered,39723,Nov 26,"39,723","Nov 26: 39,723 Recovered"
India,2020-11-27,Recovered,41177,Nov 27,"41,177","Nov 27: 41,177 Recovered"
India,2020-11-28,Recovered,42275,Nov 28,"42,275","Nov 28: 42,275 Recovered"
India,2020-11-29,Recovered,45152,Nov 29,"45,152","Nov 29: 45,152 Recovered"
India,2020-11-30,Recovered,42282,Nov 30,"42,282","Nov 30: 42,282 Recovered"
India,2020-12-01,Recovered,43208,Dec  1,"43,208","Dec  1: 43,208 Recovered"
India,2020-12-02,Recovered,40908,Dec  2,"40,908","Dec  2: 40,908 Recovered"
India,2020-12-03,Recovered,42991,Dec  3,"42,991","Dec  3: 42,991 Recovered"
India,2020-12-04,Recovered,42359,Dec  4,"42,359","Dec  4: 42,359 Recovered"
India,2020-12-05,Recovered,41885,Dec  5,"41,885","Dec  5: 41,885 Recovered"
India,2020-12-06,Recovered,39078,Dec  6,"39,078","Dec  6: 39,078 Recovered"
India,2020-12-07,Recovered,39293,Dec  7,"39,293","Dec  7: 39,293 Recovered"
India,2020-12-08,Recovered,36583,Dec  8,"36,583","Dec  8: 36,583 Recovered"
India,2020-12-09,Recovered,37693,Dec  9,"37,693","Dec  9: 37,693 Recovered"
India,2020-12-10,Recovered,37707,Dec 10,"37,707","Dec 10: 37,707 Recovered"
India,2020-12-11,Recovered,33492,Dec 11,"33,492","Dec 11: 33,492 Recovered"
India,2020-12-12,Recovered,33087,Dec 12,"33,087","Dec 12: 33,087 Recovered"
India,2020-12-13,Recovered,30640,Dec 13,"30,640","Dec 13: 30,640 Recovered"
India,2020-12-14,Recovered,34421,Dec 14,"34,421","Dec 14: 34,421 Recovered"
India,2020-12-15,Recovered,33853,Dec 15,"33,853","Dec 15: 33,853 Recovered"
India,2020-12-16,Recovered,33360,Dec 16,"33,360","Dec 16: 33,360 Recovered"
India,2020-12-17,Recovered,30891,Dec 17,"30,891","Dec 17: 30,891 Recovered"
India,2020-12-18,Recovered,29879,Dec 18,"29,879","Dec 18: 29,879 Recovered"
India,2020-12-19,Recovered,29758,Dec 19,"29,758","Dec 19: 29,758 Recovered"
India,2020-12-20,Recovered,25734,Dec 20,"25,734","Dec 20: 25,734 Recovered"
India,2020-12-21,Recovered,30250,Dec 21,"30,250","Dec 21: 30,250 Recovered"
India,2020-12-22,Recovered,27032,Dec 22,"27,032","Dec 22: 27,032 Recovered"
India,2020-12-23,Recovered,29946,Dec 23,"29,946","Dec 23: 29,946 Recovered"
India,2020-12-24,Recovered,24555,Dec 24,"24,555","Dec 24: 24,555 Recovered"
India,2020-12-25,Recovered,22184,Dec 25,"22,184","Dec 25: 22,184 Recovered"
India,2020-12-26,Recovered,21466,Dec 26,"21,466","Dec 26: 21,466 Recovered"
India,2020-12-27,Recovered,21097,Dec 27,"21,097","Dec 27: 21,097 Recovered"
India,2020-12-28,Recovered,24822,Dec 28,"24,822","Dec 28: 24,822 Recovered"
India,2020-12-29,Recovered,26589,Dec 29,"26,589","Dec 29: 26,589 Recovered"
India,2020-12-30,Recovered,26407,Dec 30,"26,407","Dec 30: 26,407 Recovered"
India,2020-12-31,Recovered,21969,Dec 31,"21,969","Dec 31: 21,969 Recovered"
India,2021-01-01,Recovered,23838,Jan  1,"23,838","Jan  1: 23,838 Recovered"
India,2021-01-02,Recovered,20903,Jan  2,"20,903","Jan  2: 20,903 Recovered"
India,2021-01-03,Recovered,19658,Jan  3,"19,658","Jan  3: 19,658 Recovered"
India,2021-01-04,Recovered,29209,Jan  4,"29,209","Jan  4: 29,209 Recovered"
India,2021-01-05,Recovered,21161,Jan  5,"21,161","Jan  5: 21,161 Recovered"
India,2021-01-06,Recovered,19689,Jan  6,"19,689","Jan  6: 19,689 Recovered"
India,2021-01-07,Recovered,20503,Jan  7,"20,503","Jan  7: 20,503 Recovered"
India,2021-01-08,Recovered,19242,Jan  8,"19,242","Jan  8: 19,242 Recovered"
India,2021-01-09,Recovered,19460,Jan  9,"19,460","Jan  9: 19,460 Recovered"
India,2021-01-10,Recovered,16737,Jan 10,"16,737","Jan 10: 16,737 Recovered"
India,2021-01-11,Recovered,18578,Jan 11,"18,578","Jan 11: 18,578 Recovered"
India,2021-01-12,Recovered,17762,Jan 12,"17,762","Jan 12: 17,762 Recovered"
India,2021-01-13,Recovered,17797,Jan 13,"17,797","Jan 13: 17,797 Recovered"
India,2021-01-14,Recovered,15943,Jan 14,"15,943","Jan 14: 15,943 Recovered"
India,2021-01-15,Recovered,16809,Jan 15,"16,809","Jan 15: 16,809 Recovered"
India,2021-01-16,Recovered,17202,Jan 16,"17,202","Jan 16: 17,202 Recovered"
India,2021-01-17,Recovered,14513,Jan 17,"14,513","Jan 17: 14,513 Recovered"
India,2021-01-18,Recovered,17127,Jan 18,"17,127","Jan 18: 17,127 Recovered"
India,2021-01-19,Recovered,17229,Jan 19,"17,229","Jan 19: 17,229 Recovered"
India,2021-01-20,Recovered,20071,Jan 20,"20,071","Jan 20: 20,071 Recovered"
India,2021-01-21,Recovered,17734,Jan 21,"17,734","Jan 21: 17,734 Recovered"
India,2021-01-22,Recovered,17166,Jan 22,"17,166","Jan 22: 17,166 Recovered"
India,2021-01-23,Recovered,16033,Jan 23,"16,033","Jan 23: 16,033 Recovered"
India,2021-01-24,Recovered,13148,Jan 24,"13,148","Jan 24: 13,148 Recovered"
India,2021-01-25,Recovered,16092,Jan 25,"16,092","Jan 25: 16,092 Recovered"
India,2021-01-26,Recovered,13250,Jan 26,"13,250","Jan 26: 13,250 Recovered"
India,2021-01-27,Recovered,14261,Jan 27,"14,261","Jan 27: 14,261 Recovered"
India,2021-01-28,Recovered,20315,Jan 28,"20,315","Jan 28: 20,315 Recovered"
India,2020-07-01,Fatalities,438,Jul  1,438,Jul  1: 438 Fatalities
India,2020-07-02,Fatalities,378,Jul  2,378,Jul  2: 378 Fatalities
India,2020-07-03,Fatalities,444,Jul  3,444,Jul  3: 444 Fatalities
India,2020-07-04,Fatalities,611,Jul  4,611,Jul  4: 611 Fatalities
India,2020-07-05,Fatalities,421,Jul  5,421,Jul  5: 421 Fatalities
India,2020-07-06,Fatalities,473,Jul  6,473,Jul  6: 473 Fatalities
India,2020-07-07,Fatalities,479,Jul  7,479,Jul  7: 479 Fatalities
India,2020-07-08,Fatalities,492,Jul  8,492,Jul  8: 492 Fatalities
India,2020-07-09,Fatalities,479,Jul  9,479,Jul  9: 479 Fatalities
India,2020-07-10,Fatalities,520,Jul 10,520,Jul 10: 520 Fatalities
India,2020-07-11,Fatalities,543,Jul 11,543,Jul 11: 543 Fatalities
India,2020-07-12,Fatalities,500,Jul 12,500,Jul 12: 500 Fatalities
India,2020-07-13,Fatalities,541,Jul 13,541,Jul 13: 541 Fatalities
India,2020-07-14,Fatalities,587,Jul 14,587,Jul 14: 587 Fatalities
India,2020-07-15,Fatalities,614,Jul 15,614,Jul 15: 614 Fatalities
India,2020-07-16,Fatalities,680,Jul 16,680,Jul 16: 680 Fatalities
India,2020-07-17,Fatalities,676,Jul 17,676,Jul 17: 676 Fatalities
India,2020-07-18,Fatalities,543,Jul 18,543,Jul 18: 543 Fatalities
India,2020-07-19,Fatalities,675,Jul 19,675,Jul 19: 675 Fatalities
India,2020-07-20,Fatalities,596,Jul 20,596,Jul 20: 596 Fatalities
India,2020-07-21,Fatalities,671,Jul 21,671,Jul 21: 671 Fatalities
India,2020-07-22,Fatalities,1130,Jul 22,"1,130","Jul 22: 1,130 Fatalities"
India,2020-07-23,Fatalities,755,Jul 23,755,Jul 23: 755 Fatalities
India,2020-07-24,Fatalities,763,Jul 24,763,Jul 24: 763 Fatalities
India,2020-07-25,Fatalities,703,Jul 25,703,Jul 25: 703 Fatalities
India,2020-07-26,Fatalities,704,Jul 26,704,Jul 26: 704 Fatalities
India,2020-07-27,Fatalities,642,Jul 27,642,Jul 27: 642 Fatalities
India,2020-07-28,Fatalities,774,Jul 28,774,Jul 28: 774 Fatalities
India,2020-07-29,Fatalities,775,Jul 29,775,Jul 29: 775 Fatalities
India,2020-07-30,Fatalities,784,Jul 30,784,Jul 30: 784 Fatalities
India,2020-07-31,Fatalities,764,Jul 31,764,Jul 31: 764 Fatalities
India,2020-08-01,Fatalities,854,Aug  1,854,Aug  1: 854 Fatalities
India,2020-08-02,Fatalities,760,Aug  2,760,Aug  2: 760 Fatalities
India,2020-08-03,Fatalities,806,Aug  3,806,Aug  3: 806 Fatalities
India,2020-08-04,Fatalities,849,Aug  4,849,Aug  4: 849 Fatalities
India,2020-08-05,Fatalities,919,Aug  5,919,Aug  5: 919 Fatalities
India,2020-08-06,Fatalities,899,Aug  6,899,Aug  6: 899 Fatalities
India,2020-08-07,Fatalities,936,Aug  7,936,Aug  7: 936 Fatalities
India,2020-08-08,Fatalities,875,Aug  8,875,Aug  8: 875 Fatalities
India,2020-08-09,Fatalities,1013,Aug  9,"1,013","Aug  9: 1,013 Fatalities"
India,2020-08-10,Fatalities,887,Aug 10,887,Aug 10: 887 Fatalities
India,2020-08-11,Fatalities,835,Aug 11,835,Aug 11: 835 Fatalities
India,2020-08-12,Fatalities,950,Aug 12,950,Aug 12: 950 Fatalities
India,2020-08-13,Fatalities,1006,Aug 13,"1,006","Aug 13: 1,006 Fatalities"
India,2020-08-14,Fatalities,989,Aug 14,989,Aug 14: 989 Fatalities
India,2020-08-15,Fatalities,952,Aug 15,952,Aug 15: 952 Fatalities
India,2020-08-16,Fatalities,952,Aug 16,952,Aug 16: 952 Fatalities
India,2020-08-17,Fatalities,880,Aug 17,880,Aug 17: 880 Fatalities
India,2020-08-18,Fatalities,1099,Aug 18,"1,099","Aug 18: 1,099 Fatalities"
India,2020-08-19,Fatalities,979,Aug 19,979,Aug 19: 979 Fatalities
India,2020-08-20,Fatalities,981,Aug 20,981,Aug 20: 981 Fatalities
India,2020-08-21,Fatalities,953,Aug 21,953,Aug 21: 953 Fatalities
India,2020-08-22,Fatalities,918,Aug 22,918,Aug 22: 918 Fatalities
India,2020-08-23,Fatalities,846,Aug 23,846,Aug 23: 846 Fatalities
India,2020-08-24,Fatalities,854,Aug 24,854,Aug 24: 854 Fatalities
India,2020-08-25,Fatalities,1066,Aug 25,"1,066","Aug 25: 1,066 Fatalities"
India,2020-08-26,Fatalities,1017,Aug 26,"1,017","Aug 26: 1,017 Fatalities"
India,2020-08-27,Fatalities,1066,Aug 27,"1,066","Aug 27: 1,066 Fatalities"
India,2020-08-28,Fatalities,1019,Aug 28,"1,019","Aug 28: 1,019 Fatalities"
India,2020-08-29,Fatalities,943,Aug 29,943,Aug 29: 943 Fatalities
India,2020-08-30,Fatalities,960,Aug 30,960,Aug 30: 960 Fatalities
India,2020-08-31,Fatalities,816,Aug 31,816,Aug 31: 816 Fatalities
India,2020-09-01,Fatalities,892,Sep  1,892,Sep  1: 892 Fatalities
India,2020-09-02,Fatalities,913,Sep  2,913,Sep  2: 913 Fatalities
India,2020-09-03,Fatalities,979,Sep  3,979,Sep  3: 979 Fatalities
India,2020-09-04,Fatalities,950,Sep  4,950,Sep  4: 950 Fatalities
India,2020-09-05,Fatalities,916,Sep  5,916,Sep  5: 916 Fatalities
India,2020-09-06,Fatalities,1005,Sep  6,"1,005","Sep  6: 1,005 Fatalities"
India,2020-09-07,Fatalities,1129,Sep  7,"1,129","Sep  7: 1,129 Fatalities"
India,2020-09-08,Fatalities,1107,Sep  8,"1,107","Sep  8: 1,107 Fatalities"
India,2020-09-09,Fatalities,1168,Sep  9,"1,168","Sep  9: 1,168 Fatalities"
India,2020-09-10,Fatalities,1213,Sep 10,"1,213","Sep 10: 1,213 Fatalities"
India,2020-09-11,Fatalities,1202,Sep 11,"1,202","Sep 11: 1,202 Fatalities"
India,2020-09-12,Fatalities,1111,Sep 12,"1,111","Sep 12: 1,111 Fatalities"
India,2020-09-13,Fatalities,1140,Sep 13,"1,140","Sep 13: 1,140 Fatalities"
India,2020-09-14,Fatalities,1054,Sep 14,"1,054","Sep 14: 1,054 Fatalities"
India,2020-09-15,Fatalities,1281,Sep 15,"1,281","Sep 15: 1,281 Fatalities"
India,2020-09-16,Fatalities,1140,Sep 16,"1,140","Sep 16: 1,140 Fatalities"
India,2020-09-17,Fatalities,1175,Sep 17,"1,175","Sep 17: 1,175 Fatalities"
India,2020-09-18,Fatalities,1221,Sep 18,"1,221","Sep 18: 1,221 Fatalities"
India,2020-09-19,Fatalities,1149,Sep 19,"1,149","Sep 19: 1,149 Fatalities"
India,2020-09-20,Fatalities,1135,Sep 20,"1,135","Sep 20: 1,135 Fatalities"
India,2020-09-21,Fatalities,1056,Sep 21,"1,056","Sep 21: 1,056 Fatalities"
India,2020-09-22,Fatalities,1085,Sep 22,"1,085","Sep 22: 1,085 Fatalities"
India,2020-09-23,Fatalities,1123,Sep 23,"1,123","Sep 23: 1,123 Fatalities"
India,2020-09-24,Fatalities,1144,Sep 24,"1,144","Sep 24: 1,144 Fatalities"
India,2020-09-25,Fatalities,1093,Sep 25,"1,093","Sep 25: 1,093 Fatalities"
India,2020-09-26,Fatalities,1124,Sep 26,"1,124","Sep 26: 1,124 Fatalities"
India,2020-09-27,Fatalities,1040,Sep 27,"1,040","Sep 27: 1,040 Fatalities"
India,2020-09-28,Fatalities,775,Sep 28,775,Sep 28: 775 Fatalities
India,2020-09-29,Fatalities,1178,Sep 29,"1,178","Sep 29: 1,178 Fatalities"
India,2020-09-30,Fatalities,1179,Sep 30,"1,179","Sep 30: 1,179 Fatalities"
India,2020-10-01,Fatalities,1099,Oct  1,"1,099","Oct  1: 1,099 Fatalities"
India,2020-10-02,Fatalities,1068,Oct  2,"1,068","Oct  2: 1,068 Fatalities"
India,2020-10-03,Fatalities,937,Oct  3,937,Oct  3: 937 Fatalities
India,2020-10-04,Fatalities,903,Oct  4,903,Oct  4: 903 Fatalities
India,2020-10-05,Fatalities,886,Oct  5,886,Oct  5: 886 Fatalities
India,2020-10-06,Fatalities,990,Oct  6,990,Oct  6: 990 Fatalities
India,2020-10-07,Fatalities,963,Oct  7,963,Oct  7: 963 Fatalities
India,2020-10-08,Fatalities,967,Oct  8,967,Oct  8: 967 Fatalities
India,2020-10-09,Fatalities,929,Oct  9,929,Oct  9: 929 Fatalities
India,2020-10-10,Fatalities,921,Oct 10,921,Oct 10: 921 Fatalities
India,2020-10-11,Fatalities,813,Oct 11,813,Oct 11: 813 Fatalities
India,2020-10-12,Fatalities,710,Oct 12,710,Oct 12: 710 Fatalities
India,2020-10-13,Fatalities,727,Oct 13,727,Oct 13: 727 Fatalities
India,2020-10-14,Fatalities,690,Oct 14,690,Oct 14: 690 Fatalities
India,2020-10-15,Fatalities,882,Oct 15,882,Oct 15: 882 Fatalities
India,2020-10-16,Fatalities,840,Oct 16,840,Oct 16: 840 Fatalities
India,2020-10-17,Fatalities,1032,Oct 17,"1,032","Oct 17: 1,032 Fatalities"
India,2020-10-18,Fatalities,582,Oct 18,582,Oct 18: 582 Fatalities
India,2020-10-19,Fatalities,589,Oct 19,589,Oct 19: 589 Fatalities
India,2020-10-20,Fatalities,714,Oct 20,714,Oct 20: 714 Fatalities
India,2020-10-21,Fatalities,701,Oct 21,701,Oct 21: 701 Fatalities
India,2020-10-22,Fatalities,686,Oct 22,686,Oct 22: 686 Fatalities
India,2020-10-23,Fatalities,655,Oct 23,655,Oct 23: 655 Fatalities
India,2020-10-24,Fatalities,578,Oct 24,578,Oct 24: 578 Fatalities
India,2020-10-25,Fatalities,483,Oct 25,483,Oct 25: 483 Fatalities
India,2020-10-26,Fatalities,485,Oct 26,485,Oct 26: 485 Fatalities
India,2020-10-27,Fatalities,511,Oct 27,511,Oct 27: 511 Fatalities
India,2020-10-28,Fatalities,515,Oct 28,515,Oct 28: 515 Fatalities
India,2020-10-29,Fatalities,562,Oct 29,562,Oct 29: 562 Fatalities
India,2020-10-30,Fatalities,550,Oct 30,550,Oct 30: 550 Fatalities
India,2020-10-31,Fatalities,469,Oct 31,469,Oct 31: 469 Fatalities
India,2020-11-01,Fatalities,491,Nov  1,491,Nov  1: 491 Fatalities
India,2020-11-02,Fatalities,498,Nov  2,498,Nov  2: 498 Fatalities
India,2020-11-03,Fatalities,510,Nov  3,510,Nov  3: 510 Fatalities
India,2020-11-04,Fatalities,707,Nov  4,707,Nov  4: 707 Fatalities
India,2020-11-05,Fatalities,672,Nov  5,672,Nov  5: 672 Fatalities
India,2020-11-06,Fatalities,577,Nov  6,577,Nov  6: 577 Fatalities
India,2020-11-07,Fatalities,557,Nov  7,557,Nov  7: 557 Fatalities
India,2020-11-08,Fatalities,491,Nov  8,491,Nov  8: 491 Fatalities
India,2020-11-09,Fatalities,450,Nov  9,450,Nov  9: 450 Fatalities
India,2020-11-10,Fatalities,511,Nov 10,511,Nov 10: 511 Fatalities
India,2020-11-11,Fatalities,550,Nov 11,550,Nov 11: 550 Fatalities
India,2020-11-12,Fatalities,544,Nov 12,544,Nov 12: 544 Fatalities
India,2020-11-13,Fatalities,517,Nov 13,517,Nov 13: 517 Fatalities
India,2020-11-14,Fatalities,450,Nov 14,450,Nov 14: 450 Fatalities
India,2020-11-15,Fatalities,434,Nov 15,434,Nov 15: 434 Fatalities
India,2020-11-16,Fatalities,451,Nov 16,451,Nov 16: 451 Fatalities
India,2020-11-17,Fatalities,472,Nov 17,472,Nov 17: 472 Fatalities
India,2020-11-18,Fatalities,586,Nov 18,586,Nov 18: 586 Fatalities
India,2020-11-19,Fatalities,582,Nov 19,582,Nov 19: 582 Fatalities
India,2020-11-20,Fatalities,564,Nov 20,564,Nov 20: 564 Fatalities
India,2020-11-21,Fatalities,499,Nov 21,499,Nov 21: 499 Fatalities
India,2020-11-22,Fatalities,510,Nov 22,510,Nov 22: 510 Fatalities
India,2020-11-23,Fatalities,481,Nov 23,481,Nov 23: 481 Fatalities
India,2020-11-24,Fatalities,489,Nov 24,489,Nov 24: 489 Fatalities
India,2020-11-25,Fatalities,518,Nov 25,518,Nov 25: 518 Fatalities
India,2020-11-26,Fatalities,491,Nov 26,491,Nov 26: 491 Fatalities
India,2020-11-27,Fatalities,486,Nov 27,486,Nov 27: 486 Fatalities
India,2020-11-28,Fatalities,495,Nov 28,495,Nov 28: 495 Fatalities
India,2020-11-29,Fatalities,444,Nov 29,444,Nov 29: 444 Fatalities
India,2020-11-30,Fatalities,482,Nov 30,482,Nov 30: 482 Fatalities
India,2020-12-01,Fatalities,501,Dec  1,501,Dec  1: 501 Fatalities
India,2020-12-02,Fatalities,526,Dec  2,526,Dec  2: 526 Fatalities
India,2020-12-03,Fatalities,541,Dec  3,541,Dec  3: 541 Fatalities
India,2020-12-04,Fatalities,511,Dec  4,511,Dec  4: 511 Fatalities
India,2020-12-05,Fatalities,482,Dec  5,482,Dec  5: 482 Fatalities
India,2020-12-06,Fatalities,390,Dec  6,390,Dec  6: 390 Fatalities
India,2020-12-07,Fatalities,386,Dec  7,386,Dec  7: 386 Fatalities
India,2020-12-08,Fatalities,402,Dec  8,402,Dec  8: 402 Fatalities
India,2020-12-09,Fatalities,413,Dec  9,413,Dec  9: 413 Fatalities
India,2020-12-10,Fatalities,411,Dec 10,411,Dec 10: 411 Fatalities
India,2020-12-11,Fatalities,442,Dec 11,442,Dec 11: 442 Fatalities
India,2020-12-12,Fatalities,391,Dec 12,391,Dec 12: 391 Fatalities
India,2020-12-13,Fatalities,338,Dec 13,338,Dec 13: 338 Fatalities
India,2020-12-14,Fatalities,354,Dec 14,354,Dec 14: 354 Fatalities
India,2020-12-15,Fatalities,384,Dec 15,384,Dec 15: 384 Fatalities
India,2020-12-16,Fatalities,356,Dec 16,356,Dec 16: 356 Fatalities
India,2020-12-17,Fatalities,342,Dec 17,342,Dec 17: 342 Fatalities
India,2020-12-18,Fatalities,342,Dec 18,342,Dec 18: 342 Fatalities
India,2020-12-19,Fatalities,342,Dec 19,342,Dec 19: 342 Fatalities
India,2020-12-20,Fatalities,332,Dec 20,332,Dec 20: 332 Fatalities
India,2020-12-21,Fatalities,302,Dec 21,302,Dec 21: 302 Fatalities
India,2020-12-22,Fatalities,329,Dec 22,329,Dec 22: 329 Fatalities
India,2020-12-23,Fatalities,315,Dec 23,315,Dec 23: 315 Fatalities
India,2020-12-24,Fatalities,337,Dec 24,337,Dec 24: 337 Fatalities
India,2020-12-25,Fatalities,251,Dec 25,251,Dec 25: 251 Fatalities
India,2020-12-26,Fatalities,280,Dec 26,280,Dec 26: 280 Fatalities
India,2020-12-27,Fatalities,281,Dec 27,281,Dec 27: 281 Fatalities
India,2020-12-28,Fatalities,250,Dec 28,250,Dec 28: 250 Fatalities
India,2020-12-29,Fatalities,285,Dec 29,285,Dec 29: 285 Fatalities
India,2020-12-30,Fatalities,299,Dec 30,299,Dec 30: 299 Fatalities
India,2020-12-31,Fatalities,244,Dec 31,244,Dec 31: 244 Fatalities
India,2021-01-01,Fatalities,237,Jan  1,237,Jan  1: 237 Fatalities
India,2021-01-02,Fatalities,216,Jan  2,216,Jan  2: 216 Fatalities
India,2021-01-03,Fatalities,215,Jan  3,215,Jan  3: 215 Fatalities
India,2021-01-04,Fatalities,200,Jan  4,200,Jan  4: 200 Fatalities
India,2021-01-05,Fatalities,265,Jan  5,265,Jan  5: 265 Fatalities
India,2021-01-06,Fatalities,222,Jan  6,222,Jan  6: 222 Fatalities
India,2021-01-07,Fatalities,233,Jan  7,233,Jan  7: 233 Fatalities
India,2021-01-08,Fatalities,229,Jan  8,229,Jan  8: 229 Fatalities
India,2021-01-09,Fatalities,213,Jan  9,213,Jan  9: 213 Fatalities
India,2021-01-10,Fatalities,150,Jan 10,150,Jan 10: 150 Fatalities
India,2021-01-11,Fatalities,166,Jan 11,166,Jan 11: 166 Fatalities
India,2021-01-12,Fatalities,200,Jan 12,200,Jan 12: 200 Fatalities
India,2021-01-13,Fatalities,201,Jan 13,201,Jan 13: 201 Fatalities
India,2021-01-14,Fatalities,189,Jan 14,189,Jan 14: 189 Fatalities
India,2021-01-15,Fatalities,176,Jan 15,176,Jan 15: 176 Fatalities
India,2021-01-16,Fatalities,181,Jan 16,181,Jan 16: 181 Fatalities
India,2021-01-17,Fatalities,145,Jan 17,145,Jan 17: 145 Fatalities
India,2021-01-18,Fatalities,137,Jan 18,137,Jan 18: 137 Fatalities
India,2021-01-19,Fatalities,162,Jan 19,162,Jan 19: 162 Fatalities
India,2021-01-20,Fatalities,152,Jan 20,152,Jan 20: 152 Fatalities
India,2021-01-21,Fatalities,161,Jan 21,161,Jan 21: 161 Fatalities
India,2021-01-22,Fatalities,153,Jan 22,153,Jan 22: 153 Fatalities
India,2021-01-23,Fatalities,156,Jan 23,156,Jan 23: 156 Fatalities
India,2021-01-24,Fatalities,131,Jan 24,131,Jan 24: 131 Fatalities
India,2021-01-25,Fatalities,116,Jan 25,116,Jan 25: 116 Fatalities
India,2021-01-26,Fatalities,138,Jan 26,138,Jan 26: 138 Fatalities
India,2021-01-27,Fatalities,123,Jan 27,123,Jan 27: 123 Fatalities
India,2021-01-28,Fatalities,162,Jan 28,162,Jan 28: 162 Fatalities
